0,0,0,0
0.0010101,5.77E-05,3.57E-09,0
0.0020202,0.000115426,7.14E-09,0
0.0030303,0.000173139,1.07E-08,0
0.0040404,0.000230852,1.43E-08,0
0.00505051,0.000288256,1.80E-08,0
0.00606061,0.000339795,2.53E-08,0
0.00707071,0.000391333,3.25E-08,0
0.00808081,0.000442871,3.97E-08,0
0.00909091,0.00049441,4.69E-08,0
0.010101,0.000545327,5.43E-08,0
0.0111111,0.000590652,6.35E-08,0
0.0121212,0.000635977,7.26E-08,0
0.0131313,0.000681303,8.18E-08,0
0.0141414,0.000726628,9.09E-08,0
0.0151515,0.000771015,1.00E-07,0
0.0161616,0.000810084,1.10E-07,0
0.0171717,0.000849153,1.19E-07,0
0.0181818,0.000888222,1.29E-07,0
0.0191919,0.000927291,1.38E-07,0
0.020202,0.000965106,1.47E-07,0
0.0212121,0.000997907,1.54E-07,0
0.0222222,0.00103071,1.61E-07,0
0.0232323,0.00106351,1.68E-07,0
0.0242424,0.00109631,1.74E-07,0
0.0252525,0.00112755,1.80E-07,0
0.0262626,0.00115413,1.82E-07,0
0.0272727,0.0011807,1.84E-07,0
0.0282828,0.00120727,1.86E-07,0
0.0292929,0.00123385,1.88E-07,0
0.030303,0.00125859,1.89E-07,0
0.0313131,0.00127905,1.87E-07,0
0.0323232,0.00129951,1.85E-07,0
0.0333333,0.00131998,1.83E-07,0
0.0343434,0.00134044,1.82E-07,0
0.0353535,0.00135882,1.79E-07,0
0.0363636,0.00137334,1.76E-07,0
0.0373737,0.00138786,1.73E-07,0
0.0383838,0.00140238,1.70E-07,0
0.0393939,0.00141689,1.66E-07,0
0.040404,0.00142908,1.61E-07,0
0.0414141,0.00143778,1.51E-07,0
0.0424242,0.00144648,1.41E-07,0
0.0434343,0.00145517,1.32E-07,0
0.0444444,0.00146387,1.22E-07,0
0.0454545,0.00146999,1.09E-07,0
0.0464646,0.00147295,9.17E-08,0
0.0474747,0.00147592,7.44E-08,0
0.0484848,0.00147889,5.70E-08,0
0.0494949,0.00148186,3.97E-08,0
0.0505051,0.00148199,2.25E-08,0
0.0515152,0.00147927,5.42E-09,0
0.0525253,0.00147656,-1.16E-08,0
0.0535354,0.00147384,-2.87E-08,0
0.0545455,0.00147113,-4.58E-08,0
0.0555556,0.00146525,-6.01E-08,0
0.0565657,0.00145677,-7.22E-08,0
0.0575758,0.0014483,-8.43E-08,0
0.0585859,0.00143983,-9.63E-08,0
0.059596,0.00143136,-1.08E-07,0
0.0606061,0.00141936,-1.16E-07,0
0.0616162,0.00140501,-1.20E-07,0
0.0626263,0.00139067,-1.24E-07,0
0.0636364,0.00137632,-1.28E-07,0
0.0646465,0.00136198,-1.32E-07,0
0.0656566,0.00134371,-1.32E-07,0
0.0666667,0.00132333,-1.29E-07,0
0.0676768,0.00130295,-1.27E-07,0
0.0686869,0.00128257,-1.25E-07,0
0.069697,0.00126218,-1.23E-07,0
0.0707071,0.00123747,-1.20E-07,0
0.0717172,0.00121089,-1.17E-07,0
0.0727273,0.00118432,-1.13E-07,0
0.0737374,0.00115774,-1.10E-07,0
0.0747475,0.00113117,-1.07E-07,0
0.0757576,0.00109988,-1.03E-07,0
0.0767677,0.00106701,-9.98E-08,0
0.0777778,0.00103414,-9.62E-08,0
0.0787879,0.00100128,-9.26E-08,0
0.079798,0.000968414,-8.90E-08,0
0.0808081,0.00093049,-8.40E-08,0
0.0818182,0.000891302,-7.87E-08,0
0.0828283,0.000852114,-7.33E-08,0
0.0838384,0.000812925,-6.80E-08,0
0.0848485,0.000773737,-6.27E-08,0
0.0858586,0.000729196,-5.70E-08,0
0.0868687,0.00068371,-5.13E-08,0
0.0878788,0.000638224,-4.56E-08,0
0.0888889,0.000592738,-3.99E-08,0
0.089899,0.000547253,-3.42E-08,0
0.0909091,0.000496153,-2.95E-08,0
0.0919192,0.000444429,-2.49E-08,0
0.0929293,0.000392705,-2.03E-08,0
0.0939394,0.000340982,-1.58E-08,0
0.0949495,0.000289258,-1.12E-08,0
0.0959596,0.000231654,-8.85E-09,0
0.0969697,0.00017374,-6.64E-09,0
0.0979798,0.000115827,-4.42E-09,0
0.0989899,5.79E-05,-2.21E-09,0
0.1,0,0,0
