0,1.47E-06
0.010101,1.46E-06
0.020202,1.44E-06
0.030303,1.41E-06
0.040404,1.38E-06
0.0505051,1.35E-06
0.0606061,1.31E-06
0.0707071,1.28E-06
0.0808081,1.26E-06
0.0909091,1.23E-06
0.10101,1.21E-06
0.111111,1.18E-06
0.121212,1.16E-06
0.131313,1.14E-06
0.141414,1.12E-06
0.151515,1.10E-06
0.161616,1.09E-06
0.171717,1.07E-06
0.181818,1.05E-06
0.191919,1.04E-06
0.20202,1.02E-06
0.212121,1.00E-06
0.222222,9.87E-07
0.232323,9.71E-07
0.242424,9.56E-07
0.252525,9.41E-07
0.262626,9.26E-07
0.272727,9.12E-07
0.282828,8.97E-07
0.292929,8.83E-07
0.30303,8.69E-07
0.313131,8.55E-07
0.323232,8.41E-07
0.333333,8.27E-07
0.343434,8.14E-07
0.353535,8.00E-07
0.363636,7.87E-07
0.373737,7.74E-07
0.383838,7.60E-07
0.393939,7.47E-07
0.40404,7.34E-07
0.414141,7.21E-07
0.424242,7.09E-07
0.434343,6.96E-07
0.444444,6.83E-07
0.454545,6.70E-07
0.464646,6.57E-07
0.474747,6.45E-07
0.484848,6.32E-07
0.494949,6.19E-07
0.505051,6.07E-07
0.515152,5.94E-07
0.525253,5.82E-07
0.535354,5.69E-07
0.545455,5.56E-07
0.555556,5.44E-07
0.565657,5.31E-07
0.575758,5.19E-07
0.585859,5.06E-07
0.59596,4.93E-07
0.606061,4.81E-07
0.616162,4.68E-07
0.626263,4.56E-07
0.636364,4.43E-07
0.646465,4.31E-07
0.656566,4.19E-07
0.666667,4.06E-07
0.676768,3.94E-07
0.686869,3.81E-07
0.69697,3.69E-07
0.707071,3.56E-07
0.717172,3.44E-07
0.727273,3.31E-07
0.737374,3.19E-07
0.747475,3.07E-07
0.757576,2.94E-07
0.767677,2.82E-07
0.777778,2.70E-07
0.787879,2.57E-07
0.79798,2.45E-07
0.808081,2.33E-07
0.818182,2.20E-07
0.828283,2.08E-07
0.838384,1.96E-07
0.848485,1.84E-07
0.858586,1.71E-07
0.868687,1.59E-07
0.878788,1.47E-07
0.888889,1.35E-07
0.89899,1.22E-07
0.909091,1.10E-07
0.919192,9.78E-08
0.929293,8.56E-08
0.939394,7.34E-08
0.949495,6.12E-08
0.959596,4.89E-08
0.969697,3.67E-08
0.979798,2.45E-08
0.989899,1.22E-08
1,2.40E-21
